	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
435	1052603918939754496	2018-10-17 16:55:05	b'@DanaKafe @DinoRossiWA I hate when that happens! \xf0\x9f\x98\x89'	4632626852	1052195496855527425	Matt Adams	Clandestiny5			[]	0	[]	[]	[]	{'DinoRossiWA': 146241212, 'DanaKafe': 4632626852}	[]	en
436	1052603954922688512	2018-10-17 16:55:13	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		3153822969	Blue mom	blumom2015			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
437	1052603966746324993	2018-10-17 16:55:16	b'@levinecarrie @SimonMoyaSmith @TrahantReports @Deb4CongressNM North Dakota has a voter ID law that has been stayed by the courts until now that could disenfranchise Native Americans. The law requires an ID that carries a residential street address, but on most reservations people have PO boxes, says @levinecarrie.'		33561651	Lo Williams	lowms			[]	0	1052567184524922881	[]	[]	{'levinecarrie': 366602165, 'Deb4CongressNM': 286476728, 'SimonMoyaSmith': 89788739, '1a': 793442243734544384, 'TrahantReports': 28358250}	[]	en
438	1052603971704147968	2018-10-17 16:55:17	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @ClareGibert @Cycle4 @studiohq @HillaryWarnedUs @JohnnyBlkshrt @Kraven_Raven24 @VuhJJDentata @Mama_Liberal @SJGrunewald @wendytheflea @YvetteKopp @KaylaraOwl While Im here... remember to vote. https://t.co/trqyoiwGQm https://t.co/gvF6WKS9Yy'		32676418	Shannon #In20Days #BeAVoter	ShannonRitenour			[]	0	1052596051973218304	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	en
439	1052603979711094785	2018-10-17 16:55:19	b'James @DurbinRock of @QUIETRIOT interviewed by @REALPSYCHOSTEVE on the podcast \xe2\x80\x9cHair Today, Gone Tomorrow!\xe2\x80\x9d@AmericanIdol @mrpaullaine @metalbabemayhem @zazzle @perlzweigent #psychosteverocks #hairtodaygonetomorrow #podcast @iTunes @SoundCloud @youtube https://t.co/IWgx3JT4l1 https://t.co/ManpufWZMc'		976522665778470912	Fireball Jesus	FireballJesusDG			[]	0	1052592643597881349	[]	[]	{'perlzweigent': 785674062790025216, 'AmericanIdol': 62988756, 'REALPSYCHOSTEVE': 833325156445671425, 'QUIETRIOT': 268515375, 'DurbinRock': 256394397}	[]	en
440	1052604001118810116	2018-10-17 16:55:24	b'The luxury of competing in a legitimate sport. . . https://t.co/qd7S987hn7 This is what happens when fighters have property right to rank and title (legitimate sport) #AliAct2MMA #MMAFA @RepMullin @joekennedy'		4899869303	Lorenzo Maldonado	RealLOdaddy			[]	0	1052508230054600705	[]	['http://www.latimes.com/sports/boxing/la-sp-canelo-alvarez-dazn-20181017-story.html']	{'MMAFA': 37345250}	[]	en
441	1052604007615787008	2018-10-17 16:55:26	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		1035411515258679296	Keep the Hope!	MD_386			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
442	1052604048715571201	2018-10-17 16:55:36	b'How could I forget her stance on guns too? ANDRIA TUPOLA IS ENDORSED BY THE NRA AND RECEIVED A 93% RATING FROM THEM. FOR PERSPECTIVE, LINDSEY GRAHAM RECEIVED A 79% NRA RATING.'		2658545748	LA DIABLA	HolierDenThou			[]	0	1049455892192587777	[]	[]	{'hapa_papi': 1003847163565076481}	[]	en
443	1052604079170625536	2018-10-17 16:55:43	b'@Txunum01 @foxandfriends @RepMullin Never apologize telling the truth.'	938165341867466753	574969662	Independent Patriot	TylerBlackwell4			[]	0	[]	[]	[]	{'foxandfriends': 15513604, 'Txunum01': 938165341867466753, 'RepMullin': 1060370282}	[]	en
444	1052604113215614976	2018-10-17 16:55:51	b'@foxandfriends @trumps_feed @RepMullin The finally get a chance to speak to a national audience and they want to talk about this instead of the GOP taking away NA voting rights or their tribal land? Good use of your time gang.'		574969662	Independent Patriot	TylerBlackwell4			[]	0	1052323956282314752	[]	[]	{'ATPacy': 123549341, 'trumps_feed': 897856607186554880, 'foxandfriends': 15513604, 'RepMullin': 1060370282}	[]	en
445	1052604115803561984	2018-10-17 16:55:52	b'Please vote #VoteThemOut #VoteBlue #VOTE #TrumpConspired'		28861886	patty p @dubie1151	dubie1151		Oceanside, CA	[[[-117.399853, 33.152639], [-117.399853, 33.299993], [-117.241905, 33.299993], [-117.241905, 33.152639]]]	1052599639562756096	[]	['VoteThemOut', 'VoteBlue', 'VOTE', 'TrumpConspired']	[]	{}	[]	en
446	1052604118777266176	2018-10-17 16:55:53	b''		2658545748	LA DIABLA	HolierDenThou			[]	0	1049454713412841473	[]	[]	{'hapa_papi': 1003847163565076481}	[]	en
447	1052604141942566913	2018-10-17 16:55:58	b'Dont believe the oppositions lies! Vote for @MNJeffJohnson @PeteStauber @Karinhousley @NewbergerJim @doug_wardlow @DHughesCongress @MattProsch4MN @mnhousegop @donnabmn @HoweforSOS @JimHagedornMN @DHughesCongress @PamMyhra @IronRangeRepub @MakeMNRed @repTomEmmer @Jen4congress https://t.co/H1PUVf3RS0'		40518300	Dennis Lokken	muskateer10			[]	0	1052600725413552130	[]	[]	{'KarinHousley': 12145102, 'doug_wardlow': 17928023, 'PeteStauber': 883069589722198018, 'NewbergerJim': 902612614634725377, 'MNJeffJohnson': 1304012262, 'wefishhm70': 810609636529373189}	[]	en
448	1052604156815572992	2018-10-17 16:56:02	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		762130630620479489	Pam Boggs	PamBoggspam			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
449	1052604175815757824	2018-10-17 16:56:06	b'@realDonaldTrump @STSTWO FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		3087547980	Dathan Simpson	datsimpson97			[]	1052358461412057088	1052599013151842305	[]	[]	{'realDonaldTrump': 25073877, 'adagioforstring': 22440812, 'STSTWO': 279167748}	[]	en
450	1052604190210580480	2018-10-17 16:56:10	b'FBR for those trying to flip it blue for midterms:@oroulettedetno1 @CrippledJerk @Selena_Adera @AnnRCY @animaeme @oldladydem @agrandoftwo @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000'		32676418	Shannon #In20Days #BeAVoter	ShannonRitenour			[]	0	1052426763186376704	[]	[]	{'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097}	[]	en
451	1052604208560640001	2018-10-17 16:56:14	b'@Kathy_b004 @foxandfriends @RepMullin Wrong, it\xe2\x80\x99s all about Trump. So sad and disrespectful on his part.'	2957795681	574969662	Independent Patriot	TylerBlackwell4			[]	0	[]	[]	[]	{'foxandfriends': 15513604, 'RepMullin': 1060370282, 'Kathy_b004': 2957795681}	[]	en
452	1052604220099067909	2018-10-17 16:56:17	b''		827232362446491648	🙏 God Bless You	KariCares4U			[]	1052522217429508097	1052603297079549952	['idpol']	['https://twitter.com/KTVB/status/1052522217429508097']	{'CynthiaSewell': 54315855}	[]	und
453	1052604250751201280	2018-10-17 16:56:24	b'@lebar_robert @foxandfriends @RepMullin Proof?'	1039295754635026432	574969662	Independent Patriot	TylerBlackwell4			[]	0	[]	[]	[]	{'lebar_robert': 1039295754635026432, 'foxandfriends': 15513604, 'RepMullin': 1060370282}	[]	en
454	1052604265972281344	2018-10-17 16:56:28	b'Nuevo favorito: Himnos: Un Retrato De Cristo de Steve Green https://t.co/XGDdNr5yrY @DeezerLatam'		54639031	Diego F. Cruz G.	DiegoFCruzG			[]	0	[]	[]	['http://www.deezer.com/album/6519049']	{'DeezerLATAM': 920938374}	[]	es
455	1052604291041570817	2018-10-17 16:56:34	b''		827232362446491648	🙏 God Bless You	KariCares4U			[]	0	1052522217429508097	[]	['https://on.ktvb.com/2OtevOR']	{'KTVB': 14859642}	[]	en
456	1052604388144021505	2018-10-17 16:56:57	b'@foxandfriends @RepMullin He can shove it. She proved Trump wrong and his sycophants like Mullin can\xe2\x80\x99t stand it.'	15513604	574969662	Independent Patriot	TylerBlackwell4			[]	0	[]	[]	[]	{'foxandfriends': 15513604, 'RepMullin': 1060370282}	[]	en
457	1052604445173805057	2018-10-17 16:57:10	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		59832921	♛♥Ms_Ijaykay	Creamchick			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
458	1052604482700406784	2018-10-17 16:57:19	b'https://t.co/Q5fTIfKfiJ @KyrieIrving @sharicedavids @Deb4CongressNM @PauletteEJordan @peggyflanagan'		727591765012848641	Jimminy Crickets!	DCclone			[]	0	[]	[]	['https://secure.actblue.com/donate/dkndnativevote']	{'peggyflanagan': 15059667, 'Deb4CongressNM': 286476728, 'sharicedavids': 950952511556538368, 'PauletteEJordan': 2942421722, 'KyrieIrving': 317370751}	[]	und
459	1052604508612816896	2018-10-17 16:57:25	b''		46218719	WKNO-TV	WKNO_TV			[]	0	1052561938335584256	['ShakespearePBS']	[]	{'shakespearepbs': 2930382267}	[]	en
460	1052604525381607425	2018-10-17 16:57:29	b'@DanaKafe @DinoRossiWA I couldnt help deleting that tweet...peace on earth would not be possible with that spelling'	4632626852	1052195496855527425	Matt Adams	Clandestiny5			[]	0	[]	[]	[]	{'DinoRossiWA': 146241212, 'DanaKafe': 4632626852}	[]	en
461	1052604536903192577	2018-10-17 16:57:32	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		59832921	♛♥Ms_Ijaykay	Creamchick			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
462	1052604568264200192	2018-10-17 16:57:40	b''		978274686357340162	Dawn Miles	DawnMil43268249			[]	1052601025645961216	1052603415728140288	['PrayForChris']	['https://twitter.com/DawnMil43268249/status/1052601025645961216']	{'C_A_N_S_T': 855453690852978695}	[]	und
463	1052604597573955584	2018-10-17 16:57:47	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		508277672	/	absinthepapi			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
464	1052604640322301954	2018-10-17 16:57:57	b'.@KevinYoder wants to turn back the clock on equality. Kansans deserve better. #TurnOUT and vote for @sharicedavids on November 6. #KS03 #teamsharice https://t.co/wSV2Ha1XUL'		562498029	Apple	aplemkseriously			[]	0	1052333366538846208	['TurnOUT']	[]	{'HRC': 19608297, 'sharicedavids': 950952511556538368, 'KevinYoder': 26324609}	[]	en
465	1052604642964602881	2018-10-17 16:57:57	b'A must read thread'		2658545748	LA DIABLA	HolierDenThou			[]	1049454713412841473	[]	[]	[]	{}	[]	en
466	1052604746786205697	2018-10-17 16:58:22	b'Do you know you can already vote or you will be able to soon? Be the example to follow in your community and VOTE TODAY. We predict there will be long lines on Election Day so don\xe2\x80\x99t wait to cast your ballot. It\xe2\x80\x99s in your hands to make the change Idaho needs! https://t.co/GkLt0HPmzd'		17472349	🌊🌊Cliff Stockton🌊🌊	cliff_stockton			[]	0	1052599639562756096	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
467	1052604792361631744	2018-10-17 16:58:33	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		935666581895606273	TriciaE72🦋🏳️‍🌈🏳️‍🌈🏳️‍🌈	TriciaE72			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
468	1052604828126470144	2018-10-17 16:58:42	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		562498029	Apple	aplemkseriously			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
469	1052604832492605440	2018-10-17 16:58:43	b'Breaking News: Alaska Lieutenant Governor Byron Mallott has resigned. He was the running mate to Alaska Governor Walker who is running to retain his seat. Mark Begich is the Democrat running in the race for Governor.'		1038859571538739200	Winningest, PhD	Winningest7			[]	0	1052337977437741057	[]	[]	{'BravenakBlog': 913983698013274112}	[]	en
470	1052604832413077504	2018-10-17 16:58:43	b''		827011405165559808	JAY🔑🔮💟👩‍🏫VALENZ	JayValenz67			[]	0	1051994173765636096	['nmpol', 'nm01']	[]	{'Deb4CongressNM': 286476728}	[{'id': 1051987187720282113, 'id_str': '1051987187720282113', 'indices': [33, 56], 'media_url': 'http://pbs.twimg.com/media/DploxghUYAE6E79.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DploxghUYAE6E79.jpg', 'url': 'https://t.co/3vDSJvIlYQ', 'display_url': 'pic.twitter.com/3vDSJvIlYQ', 'expanded_url': 'https://twitter.com/Deb4CongressNM/status/1051994173765636096/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}}, 'source_status_id': 1051994173765636096, 'source_status_id_str': '1051994173765636096', 'source_user_id': 286476728, 'source_user_id_str': '286476728'}]	und
471	1052604841112072193	2018-10-17 16:58:45	b'Kevin Stitt is trying to woo teachers with promises of education reform. But his high school chemistry teacher says he won\xe2\x80\x99t vote for his former student. | via @briOKC https://t.co/pYt462lhha'		899111844	Dan Williams	spartand34			[]	0	1052303636691333120	[]	[]	{'readfrontier': 3068709523}	[]	en
472	1052604856601432064	2018-10-17 16:58:48	b'I was honored to join Laguna Pueblo Governor Virgil Siow in New Mexico yesterday to get organizers fired up to GOTV for @Deb4CongressNM and Democrats up and down the ballot. https://t.co/kqVhZxhagE'		299847513	Jacqueline M Martin	JacquiYoungL			[]	0	1052591707756347397	[]	[]	{'TomPerez': 4797361833}	[]	en
473	1052604867452100608	2018-10-17 16:58:51	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		1035411515258679296	Keep the Hope!	MD_386			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
474	1052604900104908800	2018-10-17 16:58:59	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		546830648	Vote November 6th	VicImes			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
475	1052604903728848897	2018-10-17 16:59:00	b'@RepMullin @FoxNews @foxandfriends Instead of talking about the issues, you chose to join Trump in doubling down on the lies against Senator Warren. You dishonor your tribe and your ancestors with your disgusting behavior.'	1060370282	574969662	Independent Patriot	TylerBlackwell4			[]	0	[]	[]	['https://twitter.com/i/web/status/1052604903728848897']	{'foxandfriends': 15513604, 'FoxNews': 1367531, 'RepMullin': 1060370282}	[]	en
476	1052604959148003328	2018-10-17 16:59:13	b'Get to know @pauletteejordan. Lynn Mason-Pattnosh-@ConciergeQ speaks with @IdahoDems gubernatorial candidate Paulette Jordan: https://t.co/C7SlD9zPis #Idaho #Politics #idpol https://t.co/CX863AFzPO'		22668381	Lori Lewis	EverydayOpera			[]	0	1052375234488270848	[]	[]	{'PauletteEJordan': 2942421722, 'IdahoDems': 15472068, 'ConciergeQ': 37501417}	[]	en
477	1052604982644494336	2018-10-17 16:59:18	b'My opponent wants to raise #taxes by $2,800 per family. I believe you should keep more of your hard-earned paycheck. $2,800 is REAL money, and it\xe2\x80\x99s not right for the government to take that from you. If you agree, join our team! #TeamDino #WA08 https://t.co/yairrQeZEQ'		737294036	Still QFD'd  Brett ❌	Zwoodbutcher			[]	0	1050545879579598849	['taxes']	[]	{'DinoRossiWA': 146241212}	[]	en
478	1052605066564329473	2018-10-17 16:59:38	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		1025796691461591041	Strategist	GildedState			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
479	1052605094573826048	2018-10-17 16:59:45	b'#OnThisDay Bullitt made it to the big screen and the green fastback Mustang became legend #Bullitt #Mustang #Ford #60s #movies'		964350168824008704	TheLanJam 🇺🇸🇨🇦	thelanjampod			[]	1052576342166921217	[]	['OnThisDay', 'Bullitt', 'Mustang', 'Ford']	['https://twitter.com/i/web/status/1052605094573826048']	{}	[]	en
